Property,P-value,Delta,Effect size interpretation
URL,0.48543112925857657,0.001034193006269795,negligible
File,2.0457109500064754e-05,0.08513132096610863,negligible
Lines_of_code,1.0953786096755253e-25,0.3282334690711654,small
Require,9.959574560313115e-08,0.11446577467519876,negligible
Ensure,1.504721994445538e-12,0.19215090599616486,small
Include,3.2842330509352736e-13,0.22077650658220757,small
Attribute,5.485915319181545e-29,0.34939348889319805,medium
Hard_coded_string,6.729601039026963e-33,0.37380906211621745,medium
Comment,0.4371198939676074,0.00496843556762114,negligible
Command,0.00020815149895778512,0.0653351431710943,negligible
File_mode,0.00015910283768425974,0.06583284855536164,negligible
SSH_KEY,0.00015441478834133862,0.07149505526468877,negligible
